time,ax,ay,az,aT
17.606000,0.9372,0.4107,1.3151,1.666
17.607000,1.1197,0.5099,1.4008,1.864
17.607000,1.2603,0.5949,1.4951,2.044
17.607000,1.3490,0.6513,1.6246,2.210
17.608000,1.4483,0.7176,1.7698,2.397
17.608000,1.4624,0.8248,2.0146,2.622
17.609000,1.4676,0.9202,2.2275,2.822
17.616000,1.3702,1.0257,2.4662,3.002
17.619000,1.2512,1.0741,2.7430,3.200
17.625000,1.0510,1.0774,3.0193,3.374
17.629000,0.7917,1.0497,3.3597,3.608
17.634000,0.5259,0.9984,3.6635,3.833
17.643000,0.2706,0.9254,3.9858,4.101
17.644000,-0.0097,0.8450,4.1470,4.232
17.649000,-0.2693,0.7407,4.2354,4.308
17.709000,-0.4817,0.6028,4.2488,4.318
17.710000,-0.7044,0.4799,4.1512,4.238
17.711000,-0.9784,0.2954,4.1150,4.240
17.712000,-1.2826,0.0664,4.0353,4.235
17.713000,-1.5120,-0.2158,3.9001,4.189
17.714000,-1.7055,-0.5053,3.8220,4.216
17.715000,-1.8613,-0.7271,3.5644,4.086
17.716000,-2.0014,-0.8999,3.4241,4.067
17.717000,-2.0858,-0.9949,3.2865,4.018
17.718000,-2.0526,-0.9709,3.2257,3.945
17.720000,-2.0239,-0.9093,3.2295,3.918
17.721000,-1.9588,-0.7554,3.3242,3.932
17.722000,-1.8353,-0.6699,3.5118,4.019
17.724000,-1.7037,-0.5461,3.6656,4.079
17.725000,-1.5635,-0.4346,3.7570,4.092
17.729000,-1.4094,-0.2856,3.7044,3.974
17.733000,-1.3081,-0.1977,3.5654,3.803
17.738000,-1.1300,-0.1020,3.4715,3.652
17.744000,-0.9565,0.0352,3.3795,3.512
17.749000,-0.8232,0.1177,3.2895,3.393
17.753000,-0.6754,0.2315,3.1873,3.266
17.766000,-0.4730,0.3810,3.1883,3.246
17.770000,-0.2089,0.5060,3.2111,3.257
17.771000,0.0259,0.6706,3.2989,3.366
17.772000,0.1745,0.7664,3.4230,3.512
17.835000,0.2011,0.7717,3.5067,3.596
17.836000,0.1207,0.7769,3.5428,3.629
17.837000,-0.0348,0.7243,3.5669,3.640
17.837000,-0.2332,0.7144,3.5137,3.593
17.837000,-0.4499,0.6753,3.4450,3.539
17.837000,-0.6604,0.6499,3.4228,3.546
17.838000,-0.8523,0.4750,3.4086,3.546
17.838000,-1.1095,0.2056,3.4050,3.587
17.838000,-1.3744,-0.0795,3.2780,3.555
17.839000,-1.5755,-0.4285,3.0426,3.453
17.839000,-1.7447,-0.7571,2.7710,3.361
17.839000,-1.8972,-1.0463,2.4160,3.245
17.840000,-2.0510,-1.2884,2.0336,3.163
17.843000,-2.1354,-1.5434,1.7175,3.145
17.848000,-2.2323,-1.8298,1.3702,3.195
17.853000,-2.3804,-2.1639,1.0538,3.385
17.857000,-2.5405,-2.5120,0.7916,3.659
17.863000,-2.6003,-2.7990,0.4854,3.851
17.875000,-2.6670,-3.0008,0.2327,4.021
17.876000,-2.7809,-3.1888,0.0500,4.231
17.876000,-2.8720,-3.4005,-0.0731,4.452
17.881000,-2.9775,-3.5954,-0.0871,4.669
17.887000,-2.9797,-3.7033,0.0815,4.754
17.935000,-2.9975,-3.7443,0.3869,4.812
17.936000,-3.0260,-3.7998,0.6734,4.904
17.936000,-3.1228,-3.9105,1.0465,5.113
17.937000,-3.1640,-4.0959,1.5114,5.392
17.937000,-3.1949,-4.2895,1.9917,5.707
17.937000,-3.1374,-4.4981,2.3848,5.980
17.938000,-2.9771,-4.6819,2.7488,6.192
17.938000,-2.7369,-4.8907,2.9932,6.354
17.938000,-2.4383,-5.1107,3.1113,6.461
17.939000,-2.1708,-5.3676,3.0989,6.567
17.942000,-1.9587,-5.5493,2.9586,6.587
17.947000,-1.7048,-5.7408,2.7532,6.591
17.952000,-1.4096,-5.9248,2.4896,6.579
17.956000,-1.1816,-6.0575,2.2136,6.557
17.962000,-0.9153,-6.1658,1.9395,6.528
17.967000,-0.7361,-6.3036,1.7629,6.587
17.974000,-0.6480,-6.4881,1.6166,6.718
17.976000,-0.6010,-6.6322,1.4953,6.825
17.981000,-0.6108,-6.7436,1.3534,6.905
17.986000,-0.5887,-6.8097,1.1617,6.933
18.039000,-0.4654,-6.8060,0.9079,6.882
18.040000,-0.2594,-6.7760,0.7043,6.817
18.040000,0.1222,-6.7001,0.4764,6.718
18.041000,0.5989,-6.6239,0.3149,6.658
18.041000,1.0965,-6.4014,0.1906,6.497
18.041000,1.5003,-6.1714,-0.0065,6.351
18.042000,1.8224,-5.9296,-0.2356,6.208
18.042000,2.0580,-5.6780,-0.4583,6.057
18.043000,2.2719,-5.4341,-0.7249,5.934
18.043000,2.3995,-5.1640,-0.9228,5.769
18.043000,2.5140,-4.9204,-1.1212,5.638
18.045000,2.5846,-4.7134,-1.2696,5.523
18.050000,2.6965,-4.5597,-1.3318,5.462
18.055000,2.8227,-4.3447,-1.3651,5.358
18.060000,2.9635,-4.1071,-1.3764,5.248
18.066000,3.1257,-3.8927,-1.3680,5.176
18.071000,3.2336,-3.6518,-1.5074,5.105
18.075000,3.3067,-3.4852,-1.7131,5.101
18.080000,3.3478,-3.3808,-1.9064,5.126
18.086000,3.3413,-3.3076,-2.1376,5.165
18.090000,3.3187,-3.2557,-2.3331,5.202
18.095000,3.2209,-3.2011,-2.5792,5.222
18.100000,3.1797,-3.1554,-2.8642,5.317
18.169000,3.0828,-3.0919,-3.0807,5.344
18.170000,2.9136,-3.0534,-3.2145,5.305
18.170000,2.6840,-3.0086,-3.3518,5.243
18.171000,2.4439,-2.9288,-3.4209,5.124
18.171000,2.2032,-2.8713,-3.3596,4.938
18.172000,1.9349,-2.8220,-3.2922,4.748
18.172000,1.7157,-2.7639,-3.1757,4.546
18.172000,1.5069,-2.6591,-2.9859,4.273
18.173000,1.2744,-2.5534,-2.7561,3.967
18.173000,1.0612,-2.3321,-2.5101,3.587
18.173000,0.8692,-2.1751,-2.3193,3.296
18.174000,0.6989,-2.0468,-2.1191,3.028
18.174000,0.5336,-1.8925,-1.9069,2.739
18.174000,0.3870,-1.7871,-1.7827,2.554
18.175000,0.2163,-1.7807,-1.7487,2.505
18.179000,0.0446,-1.7636,-1.7854,2.510
18.185000,-0.0513,-1.7692,-1.8546,2.564
18.190000,-0.0575,-1.7159,-1.8796,2.546
18.194000,-0.0964,-1.6253,-1.9967,2.576
18.199000,-0.1054,-1.5667,-2.1247,2.642
18.206000,-0.1110,-1.5446,-2.2876,2.763
18.211000,-0.1559,-1.5614,-2.3922,2.861
18.214000,-0.1401,-1.6193,-2.4935,2.976
18.219000,-0.1260,-1.6844,-2.5558,3.064
18.255000,-0.0893,-1.7784,-2.6317,3.178
18.255000,-0.0202,-1.8341,-2.7788,3.330
18.256000,0.0144,-1.9087,-2.9041,3.475
18.256000,0.0006,-1.9322,-3.0293,3.593
18.256000,0.0030,-1.9044,-3.1976,3.722
18.256000,0.1200,-1.8369,-3.2804,3.762
18.257000,0.3227,-1.7170,-3.2635,3.702
18.259000,0.4936,-1.5329,-3.1400,3.529
18.264000,0.6321,-1.3680,-2.9003,3.268
18.268000,0.6805,-1.2154,-2.5898,2.941
18.274000,0.6844,-1.0730,-2.1462,2.495
18.279000,0.6985,-0.9008,-1.6482,2.004
18.283000,0.6941,-0.8214,-1.1674,1.587
18.289000,0.5849,-0.7731,-0.7965,1.255
18.295000,0.5166,-0.7659,-0.4802,1.041
18.298000,0.3747,-0.7183,-0.2712,0.854
18.333000,0.3361,-0.6588,-0.2197,0.772
18.334000,0.4247,-0.4700,-0.1987,0.664
18.334000,0.6095,-0.2519,-0.1060,0.668
18.334000,0.8886,-0.0402,-0.0923,0.894
18.334000,1.1376,0.1389,-0.0096,1.146
18.334000,1.3998,0.3406,0.0920,1.444
18.334000,1.6342,0.5097,0.2267,1.727
18.339000,1.8816,0.6223,0.4520,2.033
18.343000,2.1039,0.6946,0.6748,2.316
18.348000,2.2626,0.8079,0.8425,2.546
18.354000,2.4177,0.9523,0.9840,2.779
18.358000,2.4709,1.0867,1.1139,2.920
18.363000,2.4181,1.1899,1.2009,2.950
18.369000,2.3413,1.2977,1.2568,2.957
18.373000,2.2670,1.4297,1.1787,2.928
18.378000,2.1741,1.5646,1.1529,2.916
18.382000,2.2110,1.6950,1.1556,3.016
18.387000,2.2576,1.7755,1.2082,3.116
18.392000,2.2997,1.7820,1.2918,3.183
18.397000,2.2653,1.7356,1.3037,3.137
18.402000,2.2303,1.6726,1.3446,3.095
18.414000,2.2112,1.5975,1.3380,3.038
18.415000,2.1641,1.5205,1.3511,2.970
18.417000,2.1366,1.5258,1.3717,2.962
18.442000,2.0926,1.6231,1.4189,3.004
18.444000,2.0602,1.7651,1.5859,3.142
18.445000,2.0683,1.9087,1.8965,3.394
18.445000,2.1050,2.0564,2.2882,3.728
18.445000,2.0758,2.2100,2.7060,4.064
18.447000,2.0153,2.3522,3.0730,4.363
18.452000,1.9161,2.3488,3.3799,4.540
18.457000,1.7044,2.3617,3.6965,4.706
18.462000,1.5281,2.3575,3.9966,4.885
18.467000,1.3160,2.2923,4.1966,4.960
18.472000,1.1381,2.2592,4.2917,4.982
18.476000,1.0250,2.1959,4.4210,5.042
18.481000,1.0343,2.0802,4.4386,5.010
18.487000,1.1246,1.9822,4.4355,4.987
18.492000,1.3392,1.9352,4.4475,5.032
18.496000,1.6092,1.9655,4.3548,5.042
18.502000,1.8914,2.0039,4.2028,5.026
18.506000,2.1004,2.0525,4.0035,4.965
18.511000,2.2142,2.0542,3.8501,4.893
18.516000,2.2379,1.9155,3.6448,4.686
18.522000,2.1337,1.7273,3.3826,4.356
18.526000,1.9321,1.4897,3.1116,3.954
18.531000,1.6810,1.3082,2.8582,3.565
18.536000,1.4589,1.0844,2.5555,3.136
18.586000,1.2727,0.8546,2.3425,2.800
18.587000,1.0985,0.6260,2.1017,2.453
18.587000,0.9168,0.3892,1.7543,2.017
18.588000,0.7180,0.1466,1.4512,1.626
18.588000,0.4567,-0.0613,1.3000,1.379
18.588000,0.2071,-0.2508,1.3026,1.343
18.589000,0.0538,-0.3458,1.4229,1.465
18.589000,-0.0893,-0.3973,1.5269,1.580
18.589000,-0.2603,-0.4992,1.4976,1.600
18.590000,-0.4163,-0.6399,1.5052,1.688
18.591000,-0.6126,-0.8631,1.4137,1.766
18.597000,-0.8253,-1.1348,1.2327,1.868
18.602000,-1.0473,-1.3618,1.0485,2.013
18.607000,-1.2168,-1.5721,0.7965,2.142
18.611000,-1.2693,-1.7558,0.4456,2.212
18.617000,-1.1881,-1.9096,0.2059,2.258
18.621000,-1.1052,-2.0289,0.0274,2.311
18.626000,-0.9935,-2.1637,-0.0570,2.382
18.631000,-0.9743,-2.3837,-0.2652,2.589
18.636000,-0.9847,-2.5827,-0.5164,2.812
18.688000,-1.0708,-2.8323,-0.6308,3.093
18.689000,-1.1918,-3.1009,-0.7238,3.400
18.690000,-1.3284,-3.3525,-0.7187,3.677
18.690000,-1.4682,-3.5844,-0.7549,3.946
18.690000,-1.5921,-3.7577,-0.8277,4.164
18.691000,-1.7287,-3.9134,-0.9372,4.380
18.691000,-1.7724,-3.9768,-1.0884,4.488
18.691000,-1.7642,-4.0503,-1.2409,4.589
18.692000,-1.7474,-4.0170,-1.2221,4.548
18.692000,-1.7241,-3.9876,-1.2214,4.513
18.692000,-1.6410,-3.9616,-1.3108,4.484
18.697000,-1.5871,-3.9300,-1.3248,4.441
18.701000,-1.5268,-3.9283,-1.2565,4.398
18.705000,-1.5127,-3.8540,-1.1608,4.300
18.710000,-1.4105,-3.7360,-1.1071,4.144
18.715000,-1.3544,-3.6013,-1.1525,4.016
18.720000,-1.4118,-3.4616,-1.2321,3.936
18.727000,-1.5570,-3.4103,-1.2881,3.964
18.730000,-1.7381,-3.3347,-1.4517,4.031
18.736000,-1.9742,-3.2250,-1.5578,4.090
18.742000,-2.1893,-3.1695,-1.6972,4.209
18.745000,-2.2478,-3.1321,-1.7310,4.226
18.750000,-2.2431,-3.1389,-1.7214,4.225
18.811000,-2.1634,-3.0565,-1.7713,4.142
18.813000,-2.0089,-3.0114,-1.7967,4.041
18.813000,-1.7822,-2.9225,-1.8217,3.878
18.813000,-1.5620,-2.7755,-1.8796,3.698
18.814000,-1.3668,-2.5058,-2.0140,3.493
18.815000,-1.2324,-2.3215,-2.1315,3.384
18.815000,-1.1225,-2.1721,-2.1536,3.258
18.816000,-1.0054,-2.0408,-2.1452,3.127
18.816000,-0.8546,-1.9399,-2.2187,3.069
18.816000,-0.7275,-1.9171,-2.2735,3.062
18.817000,-0.5906,-1.9010,-2.2259,2.986
18.817000,-0.4413,-1.7959,-2.1048,2.802
18.818000,-0.3582,-1.7122,-1.9773,2.640
18.819000,-0.2834,-1.5979,-1.9294,2.521
18.825000,-0.2690,-1.6108,-1.9853,2.571
18.830000,-0.1780,-1.6596,-2.1140,2.693
18.835000,-0.0993,-1.6579,-2.2247,2.776
18.842000,0.0454,-1.6152,-2.1114,2.659
18.844000,0.2278,-1.5268,-2.0785,2.589
18.849000,0.5024,-1.3783,-2.2427,2.680
18.908000,0.7275,-1.2724,-2.3477,2.768
18.909000,0.9004,-1.1611,-2.4892,2.890
18.910000,0.9750,-1.0323,-2.5496,2.918
18.910000,0.9727,-0.9146,-2.5266,2.858
18.910000,0.8719,-0.8942,-2.5396,2.830
18.911000,0.7535,-0.8893,-2.5168,2.774
18.911000,0.6700,-0.8689,-2.4535,2.688
18.912000,0.6093,-0.8256,-2.3137,2.531
18.912000,0.5407,-0.7977,-2.0978,2.309
18.912000,0.4865,-0.7620,-1.9733,2.171
18.913000,0.4561,-0.7353,-1.8707,2.061
18.913000,0.4212,-0.6798,-1.7827,1.954
18.913000,0.4797,-0.5958,-1.6877,1.853
18.920000,0.5269,-0.4645,-1.5045,1.660
18.925000,0.5079,-0.3127,-1.3095,1.439
18.930000,0.4466,-0.2457,-1.2080,1.311
18.934000,0.3504,-0.1918,-1.2452,1.308
18.939000,0.2837,-0.1628,-1.3732,1.412
18.944000,0.1389,-0.1032,-1.5586,1.568
18.949000,0.0185,-0.0222,-1.7199,1.720
18.967000,-0.0564,0.0304,-1.8046,1.806
18.969000,-0.1292,0.0719,-1.8274,1.833
18.969000,-0.0902,0.1815,-1.7809,1.792
18.969000,-0.1166,0.2253,-1.6988,1.718
19.045000,-0.1944,0.2538,-1.5834,1.615
19.046000,-0.3408,0.2886,-1.5396,1.603
19.046000,-0.4912,0.2794,-1.4408,1.548
19.047000,-0.5449,0.3338,-1.2558,1.409
19.048000,-0.5731,0.3915,-1.1380,1.333
19.048000,-0.5640,0.4260,-0.9844,1.212
19.048000,-0.5412,0.4540,-0.8620,1.114
19.049000,-0.4900,0.4681,-0.8378,1.078
19.049000,-0.3436,0.5545,-0.8544,1.075
19.050000,-0.1330,0.6604,-0.8519,1.086
19.050000,0.1134,0.7118,-0.8186,1.091
19.051000,0.4388,0.7806,-0.8816,1.257
19.051000,0.6665,0.8717,-0.8638,1.396
19.053000,0.8348,0.9225,-0.8012,1.480
19.053000,0.9609,0.9381,-0.6462,1.490
19.054000,1.0552,0.9974,-0.5284,1.545
19.054000,1.0603,1.0212,-0.3329,1.509
19.058000,1.0436,1.0121,-0.1843,1.465
19.062000,0.9669,0.9774,-0.0611,1.376
19.069000,0.8086,0.9171,0.1922,1.238
19.073000,0.5308,0.8533,0.3290,1.057
19.077000,0.3013,0.7501,0.6505,1.038
19.083000,0.0519,0.7396,1.0290,1.268
19.147000,-0.1066,0.7499,1.3876,1.581
19.148000,-0.1769,0.8356,1.6501,1.858
19.149000,-0.2263,0.9179,1.9867,2.200
19.150000,-0.3277,0.9723,2.3429,2.558
19.151000,-0.3993,0.9244,2.7140,2.895
19.152000,-0.5589,0.7975,3.1603,3.307
19.152000,-0.7233,0.6433,3.4817,3.614
19.155000,-0.8857,0.3900,3.8099,3.931
19.156000,-1.0849,0.1373,4.0428,4.188
19.158000,-1.2502,-0.1225,4.1668,4.352
19.159000,-1.3887,-0.3702,4.2368,4.474
19.160000,-1.4409,-0.6035,4.2770,4.553
19.160000,-1.5263,-0.8440,4.2371,4.582
19.161000,-1.5807,-1.0940,4.0551,4.488
19.162000,-1.5832,-1.3416,3.8535,4.377
19.163000,-1.6318,-1.6147,3.6127,4.280
19.167000,-1.5900,-1.9347,3.4546,4.267
19.180000,-1.5380,-2.2602,3.2756,4.267
19.183000,-1.3966,-2.4995,3.1161,4.232
19.184000,-1.0793,-2.5896,3.0088,4.114
19.264000,-0.6877,-2.5103,3.0796,4.032
19.265000,-0.2623,-2.3073,3.4815,4.185
19.266000,0.1960,-2.1076,3.9528,4.484
19.266000,0.6304,-2.0192,4.3046,4.796
19.267000,0.9113,-2.0112,4.5590,5.066
19.267000,1.0471,-2.1438,4.7973,5.358
19.268000,1.2684,-2.2620,4.9703,5.606
19.268000,1.5282,-2.3828,5.1018,5.835
19.269000,1.7321,-2.4231,5.0299,5.846
19.270000,1.9787,-2.3208,4.7770,5.668
19.270000,2.2396,-2.2152,4.4318,5.437
19.271000,2.4293,-2.0511,3.9759,5.091
19.271000,2.5704,-1.9049,3.3713,4.648
19.272000,2.5771,-1.8096,2.7209,4.162
19.272000,2.4829,-1.7171,2.0180,3.631
19.273000,2.3738,-1.6508,1.4178,3.220
19.273000,2.2335,-1.6386,0.9037,2.914
19.274000,2.0609,-1.6180,0.4444,2.658
19.277000,1.8058,-1.6268,0.1065,2.433
19.281000,1.5485,-1.6672,0.0238,2.276
19.287000,1.3902,-1.6435,0.1144,2.156
19.292000,1.2996,-1.5179,0.2586,2.015
19.297000,1.2665,-1.4088,0.4182,1.940
19.300000,1.2247,-1.3770,0.5313,1.918
19.363000,1.1095,-1.4236,0.6483,1.918
19.364000,1.0376,-1.4891,0.7474,1.963
19.364000,1.0507,-1.5431,0.7044,1.995
19.364000,1.2521,-1.5402,0.5527,2.060
19.364000,1.5430,-1.4657,0.2443,2.142
19.365000,1.8240,-1.3909,-0.2856,2.312
19.365000,2.0381,-1.3341,-0.9245,2.605
19.365000,2.1909,-1.3492,-1.5101,2.983
19.366000,2.2609,-1.3830,-2.0378,3.343
19.366000,2.2126,-1.4460,-2.6205,3.722
19.366000,2.0285,-1.5472,-3.1673,4.067
19.366000,1.7660,-1.6373,-3.5350,4.277
19.367000,1.5492,-1.5794,-3.7813,4.381
19.372000,1.3173,-1.4640,-3.9232,4.390
19.377000,1.1320,-1.2951,-3.8390,4.207
19.380000,0.9733,-1.0709,-3.4522,3.743
19.385000,0.7906,-0.7442,-2.8154,3.017
19.390000,0.6454,-0.4927,-2.1559,2.304
19.395000,0.4680,-0.2538,-1.3919,1.490
19.400000,0.2918,-0.0000,-0.6380,0.702
19.458000,0.1123,0.2116,0.0704,0.250
19.459000,-0.0491,0.3700,0.6095,0.715
19.459000,-0.1754,0.4813,1.0010,1.124
19.459000,-0.3113,0.5706,1.3028,1.456
19.460000,-0.4183,0.6138,1.4526,1.632
19.460000,-0.4914,0.6124,1.3792,1.587
19.460000,-0.4901,0.5376,1.1809,1.387
19.460000,-0.5891,0.4879,0.9485,1.218
19.461000,-0.5643,0.3729,0.6460,0.935
19.461000,-0.3388,0.3107,0.1752,0.492
19.461000,0.0139,0.2615,-0.3565,0.442
19.462000,0.3889,0.2625,-0.8991,1.014
19.466000,0.6615,0.1950,-1.4550,1.610
19.470000,0.8011,0.0696,-1.9505,2.110
19.476000,0.8844,-0.0745,-2.3571,2.519
19.480000,0.9043,-0.2557,-2.6488,2.811
19.486000,0.8823,-0.4162,-2.9548,3.112
19.491000,0.9158,-0.4938,-3.1150,3.284
19.495000,0.9272,-0.5815,-3.3231,3.499
19.500000,0.9111,-0.6840,-3.4116,3.597
19.564000,0.8189,-0.7850,-3.4785,3.659
19.565000,0.7463,-0.8438,-3.4639,3.642
19.566000,0.7410,-0.9277,-3.3512,3.555
19.567000,0.8490,-0.9003,-3.1430,3.378
19.567000,1.0660,-0.8293,-2.8872,3.187
19.567000,1.2968,-0.7007,-2.6532,3.035
19.567000,1.5114,-0.6348,-2.5151,3.002
19.568000,1.6664,-0.6293,-2.3795,2.972
19.568000,1.7268,-0.6581,-2.2728,2.929
19.568000,1.7962,-0.7045,-2.2164,2.939
19.569000,1.8373,-0.7060,-2.3232,3.045
19.569000,1.8457,-0.7314,-2.4996,3.192
19.569000,1.5693,-0.7037,-2.6356,3.147
19.570000,0.9335,-0.5292,-2.5706,2.786
19.579000,0.2142,-0.4561,-2.0914,2.151
19.580000,-0.6331,-0.5034,-1.4421,1.653
19.585000,-1.3820,-0.6616,-0.8910,1.772
19.589000,-1.8088,-0.8050,-0.4784,2.037
19.594000,-1.8770,-0.8268,-0.1923,2.060
19.598000,-1.6287,-0.8929,-0.1665,1.865
19.603000,-1.2229,-0.9221,-0.3172,1.564
19.611000,-0.8691,-0.9739,-0.6493,1.458
19.614000,-0.4728,-1.0210,-1.0172,1.517
19.619000,0.1275,-0.9905,-1.3687,1.694
19.686000,0.8589,-0.8838,-1.7092,2.107
19.686000,1.5130,-0.7598,-2.0702,2.674
19.687000,2.0754,-0.6800,-2.3703,3.223
19.687000,2.5990,-0.5914,-2.3588,3.559
19.687000,2.8897,-0.4485,-2.1650,3.639
19.688000,2.8244,-0.3164,-1.7960,3.362
19.688000,2.6282,-0.1836,-1.1388,2.870
19.688000,2.3603,-0.0895,-0.4613,2.407
19.688000,2.1691,-0.0885,0.1700,2.178
19.689000,2.1435,-0.0355,0.8389,2.302
19.689000,2.3080,-0.0136,1.3614,2.680
19.689000,2.6178,0.0388,1.6061,3.071
19.689000,2.8344,0.0400,1.6569,3.283
19.690000,2.9385,-0.0290,1.5116,3.305
19.694000,2.9398,-0.1576,1.2158,3.185
19.699000,2.7922,-0.3665,0.9706,2.979
19.703000,2.6422,-0.5708,0.8472,2.833
19.707000,2.4652,-0.7885,0.8144,2.713
19.713000,2.2894,-0.9690,0.7885,2.608
19.719000,2.1334,-1.1307,0.7790,2.537
19.723000,1.9464,-1.3596,0.8289,2.515
19.728000,1.8160,-1.6126,0.8787,2.583
19.732000,1.6239,-1.8179,0.9956,2.633
19.786000,1.4420,-1.9874,1.0932,2.688
19.788000,1.2055,-2.0972,1.2125,2.706
19.788000,0.9930,-2.1806,1.3317,2.741
19.790000,0.9218,-2.2090,1.4224,2.784
19.790000,0.9340,-2.1418,1.5849,2.823
19.791000,0.9551,-2.0938,1.7954,2.919
19.791000,1.0044,-2.0274,2.0371,3.044
19.792000,1.0936,-1.9021,2.2719,3.158
19.792000,1.2109,-1.8765,2.4783,3.336
19.792000,1.3615,-1.8218,2.6899,3.523
19.793000,1.4885,-1.7747,2.9042,3.715
19.793000,1.7208,-1.7041,3.1452,3.970
19.798000,1.9938,-1.6633,3.3078,4.205
19.803000,2.1787,-1.5927,3.3489,4.301
19.808000,2.3647,-1.5400,3.3068,4.347
19.813000,2.4635,-1.5794,3.1529,4.302
19.818000,2.5659,-1.6672,2.9758,4.268
19.827000,2.6288,-1.7938,2.7994,4.238
19.829000,2.7050,-1.8798,2.5805,4.184
19.832000,2.8207,-1.9243,2.2548,4.092
19.836000,2.9352,-1.9514,1.9250,4.016
19.903000,3.0047,-1.9409,1.5937,3.916
19.905000,3.0531,-1.9024,1.3542,3.844
19.905000,3.0540,-1.8066,1.1012,3.715
19.906000,2.9387,-1.6083,0.9494,3.482
19.906000,2.8171,-1.3528,0.7792,3.221
19.906000,2.6892,-1.0469,0.6409,2.956
19.907000,2.5790,-0.7344,0.6110,2.750
19.907000,2.5058,-0.4305,0.6415,2.622
19.907000,2.4531,-0.1592,0.8019,2.586
19.907000,2.4409,0.0424,1.0081,2.641
19.908000,2.5248,0.2472,1.3124,2.856
19.908000,2.6357,0.4430,1.5569,3.093
19.908000,2.7867,0.6214,1.7676,3.358
19.911000,2.9159,0.7195,1.8583,3.532
19.911000,3.0570,0.7635,1.8003,3.629
19.917000,3.2797,0.7605,1.6798,3.763
19.921000,3.4458,0.7533,1.5037,3.834
19.927000,3.5363,0.6846,1.1812,3.791
19.931000,3.6374,0.5502,0.9276,3.794
19.936000,3.6775,0.4555,0.7522,3.781
19.943000,3.6042,0.3001,0.4540,3.645
19.946000,3.4721,0.1395,0.1505,3.478
19.951000,3.2113,-0.0903,-0.2300,3.221
20.008000,2.8913,-0.3361,-0.5319,2.959
20.009000,2.5928,-0.5563,-0.8579,2.787
20.009000,2.2507,-0.7171,-1.1362,2.621
20.010000,1.8430,-0.8679,-1.4024,2.473
20.010000,1.4050,-1.0013,-1.5441,2.315
20.010000,0.9559,-1.1551,-1.6259,2.212
20.011000,0.5286,-1.3100,-1.6429,2.167
20.011000,0.1128,-1.4155,-1.5640,2.112
20.011000,-0.3011,-1.5270,-1.4825,2.149
20.011000,-0.7063,-1.5581,-1.4651,2.252
20.012000,-1.0049,-1.5736,-1.4640,2.373
20.012000,-1.3048,-1.6405,-1.3882,2.514
20.015000,-1.6203,-1.6418,-1.3359,2.666
20.021000,-1.8530,-1.6135,-1.2401,2.752
20.026000,-1.9501,-1.5964,-1.1250,2.760
20.031000,-2.0098,-1.4878,-1.0192,2.700
20.036000,-1.9646,-1.3047,-0.9181,2.531
20.041000,-1.8717,-1.1551,-0.8027,2.341
20.046000,-1.8100,-0.9721,-0.7281,2.180
20.050000,-1.7652,-0.7395,-0.6271,2.014
20.109000,-1.8090,-0.5438,-0.5956,1.981
20.110000,-1.8553,-0.3898,-0.6429,2.002
20.111000,-1.9399,-0.2778,-0.7045,2.082
20.111000,-2.0152,-0.1788,-0.7706,2.165
20.111000,-1.9968,-0.0477,-0.8893,2.186
20.112000,-1.9566,0.0316,-0.9936,2.195
20.112000,-1.8923,0.1405,-1.1218,2.204
20.113000,-1.8279,0.2432,-1.3289,2.273
20.114000,-1.7806,0.2871,-1.5379,2.370
20.116000,-1.7361,0.2893,-1.7513,2.483
20.116000,-1.6825,0.3339,-1.9189,2.574
20.117000,-1.6320,0.3348,-2.1076,2.687
20.117000,-1.6180,0.3665,-2.2600,2.804
20.121000,-1.5711,0.4194,-2.3665,2.871
20.125000,-1.4768,0.3671,-2.5158,2.940
20.130000,-1.4211,0.3387,-2.6026,2.985
20.135000,-1.3148,0.3151,-2.4407,2.790
20.140000,-1.1548,0.3154,-2.2316,2.532
20.145000,-0.9333,0.3632,-2.0976,2.324
20.150000,-0.7460,0.3792,-2.0028,2.171
20.168000,-0.6043,0.3942,-1.9639,2.092
20.171000,-0.5487,0.3915,-1.9285,2.043
20.172000,-0.5670,0.2851,-1.9659,2.066
20.174000,-0.6046,0.1805,-2.0303,2.126
20.175000,-0.5969,0.1019,-2.1171,2.202
20.238000,-0.5780,0.0637,-2.1684,2.245
20.239000,-0.5433,-0.0317,-2.3111,2.374
20.239000,-0.5173,-0.0977,-2.4993,2.554
20.239000,-0.5341,-0.1505,-2.5846,2.643
20.240000,-0.4935,-0.1899,-2.5788,2.632
20.240000,-0.4175,-0.1822,-2.5250,2.566
20.240000,-0.3231,-0.1920,-2.4303,2.459
20.241000,-0.2657,-0.2263,-2.2468,2.274
20.241000,-0.2930,-0.2470,-1.9484,1.986
20.241000,-0.3428,-0.2209,-1.7145,1.762
20.242000,-0.3286,-0.1839,-1.4471,1.495
20.242000,-0.2838,-0.1845,-1.0913,1.143
20.242000,-0.1961,-0.1533,-0.6881,0.732
20.244000,-0.0885,-0.0622,-0.2427,0.266
20.249000,0.0305,0.0286,0.1728,0.178
20.255000,0.1635,0.1328,0.4436,0.491
20.259000,0.2818,0.1949,0.5864,0.679
20.263000,0.2709,0.2438,0.6444,0.740
20.269000,0.2000,0.2100,0.6083,0.674
20.276000,0.0402,0.1560,0.5118,0.537
20.279000,-0.1059,0.0898,0.3933,0.417
20.283000,-0.2317,-0.0052,0.2795,0.363
